,time (s),distance (m),velocity (m/s),acceleration (m/s^2),force (N),mass (kg)
562,0.562,9.572807429295276,25.209618121044407,0.017030003733917585,0.000817797146386951,0.048020961073437465
563,0.5630000000000001,9.598017055538918,25.20963492480602,0.016561736801744952,0.0007953105268403744,0.04802096159121307
564,0.5640000000000001,9.62322670534383,25.20965106852146,0.016106345416845275,0.0007734421842209908,0.04802096094450232
565,0.5650000000000001,9.648436364392898,25.209666952863856,0.01566347491984712,0.0007521751203255736,0.04802096113248127
566,0.5660000000000001,9.673646042107118,25.209682314895037,0.015232782003148867,0.0007314928041976199,0.04802095927365128
567,0.5670000000000001,9.698855734916055,25.209697252890713,0.014813930142823218,0.0007113791592881357,0.04802096084088608
568,0.5680000000000001,9.724065441872654,25.20971179545653,0.014406595670650559,0.0006918185509690055,0.04802095975931315
569,0.5690000000000001,9.749275164052785,25.20972591053185,0.01401046025021587,0.0006727957743892266,0.048020961651053566
570,0.5700000000000001,9.774484898060052,25.20973969496628,0.013625217807532739,0.0006542960426646462,0.04802096024497435
571,0.5710000000000001,9.799694648626877,25.2097530147564,0.013250567192335538,0.0006363049753920383,0.04802096137892822
572,0.5720000000000001,9.824904408173323,25.2097660833108,0.012886218345906338,0.0006188085874786129,0.048020960910940526
573,0.5730000000000001,9.850114185631035,25.209778649746276,0.012531887454461583,0.0006017932782783343,0.0480209609657869
574,0.5740000000000001,9.875323970013664,25.209791022033748,0.012187298966361507,0.0005852458210265968,0.048020962039410836
575,0.5750000000000001,9.9005337704859,25.209802943970026,0.0118521861708241,0.0005691533525651049,0.048020959539613
576,0.5760000000000001,9.92574358637754,25.209814430463048,0.011526286225621893,0.0005535033633489806,0.048020962911591816
577,0.577,9.950953419292086,25.209825433713718,0.011209347759764092,0.0005382836877283441,0.048020964222424356
578,0.578,9.976163250350798,25.209836489647447,0.010901123832684686,0.0005234824944968559,0.04802096577669412
579,0.579,10.001373091588382,25.209847264423015,0.010601375148468678,0.0005090882776998942,0.04802096620205255
580,0.58,10.026582943279362,25.209857747132236,0.010309868695406831,0.00049508984769523,0.048020965380073014
581,0.581,10.051792805493847,25.209867934989127,0.010026377847665682,0.0004814763224592629,0.04802096328050903
582,0.582,10.077002677883891,25.209877838367014,0.00975068204451461,0.0004682371191321118,0.04802096068710655
583,0.583,10.102212559160817,25.209887495685066,0.009482566384119586,0.0004553619457949709,0.048020960502587536
584,0.584,10.127422450185287,25.209896881284347,0.00922182284993186,0.0004428407934733794,0.048020960788316545
585,0.585,10.152632350957306,25.209905995164853,0.008968248750349203,0.000430663928360178,0.048020961544293576
586,0.586,10.177842260425304,25.2099148672672,0.008721647128984829,0.0004188218842521506,0.0480209618731617
587,0.587,10.203052178192612,25.20992350888551,0.008481826331897197,0.0004073054551944672,0.048020961436422385
588,0.588,10.228262104846708,25.20993190329281,0.00824859982518419,0.0003961056883272237,0.0480209607354032
589,0.589,10.253472040387596,25.20994005048911,0.00802178629441642,0.00038521387692854353,0.04802095977010412
590,0.59,10.278681982467319,25.209948015652934,0.0078012092253063985,0.00037462155364881907,0.048020959678094714
591,0.591,10.303891932365309,25.209955763267693,0.007586697249462451,0.00036432048393087504,0.04802095983949915
592,0.592,10.329101890239809,25.209963288940525,0.007378083618074742,0.00035430265961092623,0.048020960177648266
593,0.593,10.35431185609082,25.209970592671432,0.00717520615427612,0.0003445602926953792,0.04802096069254203
594,0.594,10.379521829342268,25.20997769110276,0.0069779071545770085,0.00033508580930863204,0.048020961283332594
595,0.595,10.404731808423088,25.209984629621086,0.006786033274650487,0.00032587184380719977,0.04802096167499027
596,0.596,10.429941794600554,25.2099913716161,0.006599435314640938,0.0003169112330555764,0.04802096208936309
597,0.597,10.455151787874662,25.209997917087797,0.006417968208980556,0.0003081970108594093,0.04802096252645103
598,0.598,10.480361788245416,25.210004266036183,0.0062414908805023366,0.00029972240255164527,0.048020962986254107
599,0.599,10.505571796384203,25.210010400268757,0.0060698661016973,0.00029148081972746906,0.048020963699011925
600,0.6,10.530781806804322,25.210016468457063,0.00590296067998132,0.0002834658551239323,0.048020962783175664
601,0.601,10.555991824023048,25.21002234819787,0.005740644655519095,0.0002756712776403031,0.04802096178784918
602,0.602,10.581201847855004,25.210028044514278,0.005582791844841697,0.0002680910274952766,0.048020960649461306
603,0.603,10.606411878114812,25.210033562429402,0.005429279533221681,0.00026071921151727204,0.04802095930444087
604,0.604,10.631621914191545,25.21003891956236,0.0052799881396387955,0.0002535500985641797,0.04802095986933885
605,0.605,10.65683195573234,25.21004412578498,0.005134801592119919,0.0002465781150689875,0.048020962571834636
606,0.606,10.682042002513164,25.210049186251307,0.00499360757017271,0.00023979784070783883,0.048020962267875035
607,0.607,10.707252054251892,25.210054108717124,0.004856296176769184,0.0002332040041871452,0.04802095994529973
608,0.608,10.732462110849369,25.210058895756568,0.004722760252709511,0.00022679147914649926,0.048020959568376556
609,0.609,10.75767217209657,25.210063553056905,0.004592896169646052,0.00022055528017419593,0.04802095933102551
610,0.61,10.782882237984307,25.210068080949473,0.004466603068177465,0.00021449055893226938,0.04802095813268432
611,0.611,10.808092308271021,25.210072486083977,0.004343782270384445,0.00020859260038804344,0.048020961319864226
612,0.612,10.833302382883739,25.21007677059151,0.004224338820717956,0.0002028568191492555,0.0480209632225425
613,0.613,10.858512461724459,25.21008093722202,0.004108180131767774,0.00019727875589992453,0.048020960515924194
614,0.614,10.883722544687313,25.21008498892463,0.003995215204238401,0.00019185407393418268,0.04802096110633805
615,0.615,10.90893263234705,25.21008890936652,0.0038853566083204803,0.0001865785557853879,0.04802096038902335
616,0.616,10.934142723876116,25.210092721342217,0.003778518704218354,0.00018144809994788657,0.04802096116272156
617,0.617,10.959352819632205,25.210096414577013,0.0036746186059997145,0.0001764587176888977,0.048020961250450765
618,0.618,10.98456291867239,25.21010001561834,0.003573575496755161,0.00017160652994802672,0.048020961108516384
619,0.619,11.009773021729528,25.210103503661145,0.0034753109617911447,0.0001668877643220128,0.048020958744940716
620,0.62,11.03498313175347,25.21010679181187,0.0033797483214849182,0.00016229875213235521,0.048020957980991916
621,0.621,11.06019324380617,25.210110021490124,0.00328681339088117,0.00015783592557355424,0.04802095732342128
622,0.622,11.085403364509682,25.210113001835936,0.003196433879710513,0.0001534958149397422,0.04802095732812207
623,0.623,11.110613479196296,25.21011615559986,0.003108539597093927,0.000149275045927553,0.04802095687219343
624,0.624,11.135823596903574,25.210119222347373,0.0030230621617490885,0.00014517033701313834,0.04802095664785981
625,0.625,11.161033717183036,25.210122221540097,0.0029399351176604537,0.00014117849690128417,0.04802095667119056
626,0.626,11.186243840347535,25.210125139601878,0.002859093837759281,0.00013729642204465708,0.048020956930975925
627,0.627,11.21145396639707,25.21012797653273,0.0027804754712277327,0.00013352109423124504,0.048020957427215905
628,0.628,11.236664095331642,25.21013073233264,0.0027040188953690106,0.0001298495782381227,0.04802095815991051
629,0.629,11.261874227151251,25.210133407001617,0.002629664668094809,0.00012627901954971325,0.04802095912905973
630,0.63,11.287084361418458,25.21013601384947,0.0025573549961710345,0.00012280664213878173,0.04802096006328895
631,0.631,11.312294497845876,25.210138561620237,0.002487033669418728,0.0001194297463084293,0.048020960784315614
632,0.632,11.337504636847411,25.210141037720227,0.002418646000561873,0.00011614570659341432,0.048020961548913166
633,0.633,11.362714778423065,25.210143442149437,0.0023521388196943256,0.00011295196971917155,0.0480209623570816
634,0.634,11.387924922572836,25.21014577490787,0.0022874604188855537,0.00010984605261693726,0.04802096320882092
635,0.635,11.413135069296727,25.210148035995523,0.002224560511983902,0.00010682554049344652,0.04802096410413113
636,0.636,11.438345218576636,25.210150225930782,0.0021633901959646267,0.00010388808495369643,0.04802096503325149
637,0.637,11.463555368539684,25.210152398357337,0.002103901956250508,0.00010103140217532092,0.0480209649861133
638,0.638,11.488765520960877,25.210154502434836,0.002046049497273429,9.825327113315226e-05,0.04802096492000064
639,0.639,11.513975675780086,25.210156539885507,0.0019897878409068015,9.555153187259854e-05,0.04802096480248521
640,0.64,11.539185832937186,25.210158512431583,0.0019350732456607951,9.292408383048767e-05,0.04802096460113873
641,0.641,11.564395992278808,25.21016042427736,0.0018818631764341378,9.036888420207844e-05,0.048020964187903706
642,0.642,11.589606153548788,25.21016228236407,0.0018301162713116822,8.788394635296455e-05,0.048020963329273234
643,0.643,11.61481631673033,25.21016408726025,0.0017797922958792793,8.546733827464256e-05,0.04802096203726892
644,0.644,11.64002648171283,25.21016584203195,0.0017308521255811518,8.311718108254087e-05,0.04802096022768751
645,0.645,11.665236648512568,25.21016754611696,0.0016832576544345088,8.083164755534199e-05,0.04802095944277611
646,0.646,11.690446817007672,25.210169202903575,0.0016369718891180622,7.860896071446602e-05,0.048020959453871574
647,0.647,11.715656987102982,25.210170815016177,0.0015919588414307702,7.644739244260629e-05,0.04802096037476656
648,0.648,11.740867158768609,25.21017238329015,0.0015481835362940338,7.434526214024921e-05,0.04802096159620278
649,0.649,11.766077332019673,25.210173907335964,0.0015056119795794055,7.230093541913013e-05,0.04802096184126237
650,0.65,11.791287506748104,25.21017539011725,0.001464211052840123,7.031282283161289e-05,0.04802096166070284
651,0.651,11.816497682895337,25.210176833249974,0.0014239485715224847,6.837937863500111e-05,0.048020960870721566
652,0.652,11.841707860369665,25.21017823936703,0.0013847931845278442,6.649909958982634e-05,0.04802096105961101
653,0.653,11.86691803942765,25.210179601283752,0.001346714482562058,6.467052379117524e-05,0.04802096110835814
654,0.654,11.892128219746374,25.21018092800032,0.0013096828422836766,6.289222953214947e-05,0.04802096164174001
655,0.655,11.917338401326534,25.210182219512998,0.0012736694997290078,6.116283419857238e-05,0.04802096164788879
656,0.656,11.942548584169396,25.210183475815096,0.001238646500374745,5.948099319408731e-05,0.048020959310095084
657,0.657,11.967758768235377,25.210184698021926,0.001204586516935288,5.784539889480877e-05,0.04802095829694257
658,0.658,11.992968953510161,25.210185886534276,0.0011714630680096617,5.625477963271551e-05,0.04802095872155276
659,0.659,12.018179139955178,25.2101870424336,0.0011392503874568898,5.4707898706995544e-05,0.04802096124726202
660,0.66,12.043389327553582,25.21018816618385,0.0011079235797291456,5.320355342257265e-05,0.048020959564358534
661,0.661,12.068599516162639,25.210189261760316,0.0010774581697367753,5.1740574155070326e-05,0.04802095859341864
662,0.662,12.093809706185555,25.210190317873934,0.001047830421749591,5.031782344148335e-05,0.0480209606411945
663,0.663,12.119019897367668,25.210191341392722,0.0010190173567711561,4.8934195095852874e-05,0.04802096330420227
664,0.664,12.144230089645951,25.210192334016295,0.0009909966589668501,4.7588613349254076e-05,0.04802096245093997
665,0.665,12.16944028285219,25.210193300476586,0.0009637465165809894,4.6280032013432165e-05,0.04802095905634641
666,0.666,12.194650476817415,25.210194245594717,0.0009372456061255712,4.50074336674335e-05,0.04802095989917444
667,0.667,12.219860671880927,25.210195159806766,0.0009114733892191665,4.376982886660071e-05,0.0480209618671337
668,0.668,12.24507086777453,25.210196050631023,0.0008864099069472717,4.256625537331756e-05,0.048020960776388996
669,0.669,12.27028106457482,25.210196915976343,0.0008620355827752229,4.1395777408903534e-05,0.048020961357110876
670,0.67,12.295491262227092,25.210197757300723,0.0008383315291543074,4.025748492607949e-05,0.048020960116686134
671,0.671,12.320701460558267,25.21019857954784,0.0008152792630201621,3.915049290143642e-05,0.04802096002835315
672,0.672,12.34591165991484,25.210199372901396,0.0007928608495645684,3.807394064735933e-05,0.04802096189800414
673,0.673,12.37112185993805,25.210200147459382,0.0007710589412850099,3.70269911428687e-05,0.048020960733768665
674,0.674,12.396332060751945,25.210200899788255,0.0007498565114253661,3.600883038286271e-05,0.0480209611228357
675,0.675,12.421542262338331,25.210201630319105,0.0007292370799202358,3.501866674525149e-05,0.048020962879564276
676,0.676,12.44675246457779,25.210202342429564,0.0007091846983726872,3.405573037549371e-05,0.048020960482704766
677,0.677,12.471962667502138,25.210203035240138,0.0006896836945123134,3.311927258805453e-05,0.048020959247809546
678,0.678,12.497172871086857,25.210203709502323,0.0006707188862866325,3.220856528432242e-05,0.04802096070775924
679,0.679,12.522383075369486,25.21020436410529,0.0006522755924969986,3.1322900386530304e-05,0.04802096038366549
680,0.68,12.547593280182173,25.21020500381074,0.0006343394453680909,3.0461589287241906e-05,0.04802096024403122
681,0.681,12.572803485762593,25.210205621894524,0.0006168964781415277,2.9623962313975482e-05,0.048020961966294747
682,0.682,12.598013691902553,25.210206224202974,0.0005999331922830591,2.8809368208547353e-05,0.04802096063215416
683,0.683,12.623223898640285,25.210206809706225,0.0005834363378616742,2.8017173620732838e-05,0.04802096099022097
684,0.684,12.64843410599196,25.21020737788386,0.0005673930931304953,2.724676261584869e-05,0.048020962795862196
685,0.685,12.67364431385903,25.210207931519506,0.0005517910457330272,2.649753619587619e-05,0.04802096083432365
686,0.686,12.698854522243062,25.210208470580778,0.000536618020172158,2.576891183375037e-05,0.04802095879203456
687,0.687,12.724064731128012,25.2102089955707,0.0005218621796982412,2.5060323020455823e-05,0.04802096031359576
688,0.6880000000000001,12.749274940590386,25.210209504295523,0.0005075121026435292,2.4371218824575197e-05,0.04802096087488433
689,0.6890000000000001,12.774485150457968,25.210210001620396,0.000493556628099161,2.3701063463948607e-05,0.0480209607461432
690,0.6900000000000001,12.799695360887654,25.2102104831269,0.0004799848838138323,2.3049335889111446e-05,0.0480209620477369
691,0.6910000000000001,12.824905571787575,25.21021095136641,0.0004667863666777025,2.241552937818532e-05,0.04802095986162842
692,0.6920000000000001,12.850115783106972,25.210211407819283,0.00045395075296879653,2.179915114290897e-05,0.04802096042432909
693,0.6930000000000001,12.875325994945465,25.210211849629847,0.00044146807497988616,2.1199721945501605e-05,0.048020962662968306
694,0.6940000000000001,12.900536207193134,25.210212279892428,0.0004293286723362944,2.0616775726061647e-05,0.048020961688560286
695,0.6950000000000001,12.925746419841468,25.210212698860026,0.00041752309050870784,2.0049859240210043e-05,0.048020959070267
696,0.6960000000000001,12.950956632818936,25.21021310857828,0.0004060421075187027,1.9498531706698014e-05,0.048020959761666815
697,0.6970000000000001,12.976166846304439,25.21021350399501,0.00039487681838722084,1.8962364464703933e-05,0.048020961428303484
698,0.6980000000000001,13.001377060101245,25.2102138906457,0.0003840185652083172,1.8440940640553987e-05,0.04802096125365813
699,0.6990000000000001,13.026587274333718,25.21021426504645,0.0003734588861692757,1.7933854823606193e-05,0.0480209615777556
700,0.7000000000000001,13.051797488922894,25.21021462938276,0.00036318958919510447,1.744071275104738e-05,0.04802096004375907
701,0.7010000000000001,13.077007703805036,25.210214985485937,0.00035320266362101605,1.6961131001356765e-05,0.04802096005582772
702,0.7020000000000001,13.102217919126524,25.210215329203578,0.00034349033897560475,1.649473669619861e-05,0.04802096252660572
703,0.7030000000000001,13.127428134776746,25.21021566364161,0.000334045100791104,1.6041167210511965e-05,0.04802096235664702
704,0.704,13.15263835073827,25.210215989303805,0.00032485960533273065,1.5600069890571733e-05,0.048020959314389634
705,0.705,13.177848566955388,25.21021630777682,0.00031592666456214686,1.5171101779802401e-05,0.04802096018336575
706,0.706,13.203058783528023,25.210216616249554,0.0003072393546715763,1.475392935213133e-05,0.048020961923652496
707,0.707,13.228269000400012,25.210216916287997,0.0002987909458209642,1.4348228252673861e-05,0.048020960652774704
708,0.708,13.253479217569542,25.21021720796417,0.00029057483888995006,1.3953683045548497e-05,0.04802096113639489
709,0.709,13.278689435037037,25.210217491236417,0.000282584663212086,1.3569986968626963e-05,0.048020960565869034
710,0.71,13.303899652729784,25.210217768172065,0.0002748141965842632,1.3196841695027592e-05,0.048020960558277384
711,0.711,13.329109870743677,25.210218036062614,0.00026725739144596453,1.283395710116726e-05,0.04802096223318896
712,0.712,13.354320089019655,25.210218296553293,0.0002599083867234109,1.24810510411908e-05,0.04802096307293414
713,0.713,13.379530307557038,25.21021854967384,0.0002527614865945581,1.2137849127603364e-05,0.04802095956601598
714,0.714,13.404740526292887,25.210218797206903,0.0002458110867611089,1.1804084517934603e-05,0.048020960622522216
715,0.715,13.429950745296667,25.21021903720904,0.0002390518078937347,1.1479497707269158e-05,0.04802096168363688
716,0.716,13.455160964532535,25.210219270669537,0.0002324784078221898,1.1163836326481614e-05,0.04802096001543606
717,0.717,13.480371183989705,25.210219497912036,0.00022608575073675534,1.0856854946019854e-05,0.048020960678150454
718,0.718,13.505581403695157,25.21021971815455,0.00021986887898723363,1.0558314885083626e-05,0.04802096110062343
719,0.719,13.530791623573814,25.21021993351946,0.00021382295975738366,1.0267984026050192e-05,0.04802096106845056
720,0.72,13.556001843702115,25.210220141858965,0.0002079432870136817,9.985636634002926e-06,0.04802096176033765
721,0.721,13.581212064031302,25.21022034452647,0.0002022252901342412,9.711053181222058e-06,0.04802096302977568
722,0.722,13.6064222845469,25.210220541936735,0.00019666454423946823,9.444020176501816e-06,0.04802095981776116
723,0.723,13.631632505249446,25.210220734079922,0.00019125669233394915,9.184329999160665e-06,0.04802096014043841
724,0.724,13.65684272614224,25.21022092087832,0.00018599754186776648,8.931780737616018e-06,0.048020961180046125
725,0.725,13.682052947217821,25.210221102525235,0.00018088301521681003,8.686176032397432e-06,0.04802095996678299
726,0.726,13.707263168451064,25.2102212797423,0.00017590912142609295,8.447324923476826e-06,0.04802096022647645
727,0.727,13.732473389896567,25.210221450977862,0.00017107199487792425,8.215041701796525e-06,0.0480209616288085
728,0.728,13.757683611481307,25.210221618289076,0.0001663678858897548,7.989145764880105e-06,0.0480209610295474
729,0.729,13.782893833248067,25.2102217804812,0.00016179312673949718,7.769461476413236e-06,0.04802096129165507
730,0.73,13.808104055177035,25.210221938094506,0.00015734415916778685,7.5558180296860414e-06,0.04802096289846232
731,0.731,13.833314277246835,25.21022209173501,0.00015301754189009383,7.348049314790232e-06,0.04802096036850489
732,0.732,13.858524499465764,25.21022224117227,0.00014880989256431872,7.145993789468039e-06,0.04802095926774083
733,0.733,13.88373472182603,25.210222386639412,0.00014471793682651007,6.949494353512575e-06,0.04802096067637923
734,0.734,13.908944944338135,25.210222527828762,0.00014073850582789867,6.758398226621614e-06,0.048020960481746804
735,0.735,13.934155166963915,25.210222665822208,0.00013686850033781185,6.572556829610368e-06,0.04802096036259854
736,0.736,13.959365389750149,25.210222799297437,0.00013310490630495954,6.391825668890415e-06,0.0480209621593209
737,0.737,13.984575612665505,25.210222929131252,0.00012944481270298018,6.216064224125364e-06,0.0480209603948251
738,0.738,14.009785835702791,25.21022305553813,0.00012588535788519918,6.0451358389754505e-06,0.048020960821260054
739,0.739,14.034996058875965,25.2102231781108,0.0001224237765366058,5.878907614846617e-06,0.048020962766891696
740,0.74,14.060206282160848,25.21022329753134,0.00011905739033808978,5.717250307561117e-06,0.048020961078734554
741,0.741,14.085416505557026,25.21022341381436,0.00011578357364754369,5.560038226869448e-06,0.04802095886066479
742,0.742,14.11062672905698,25.21022352718196,0.000112599771419316,5.4071491387255375e-06,0.048020960172197695
743,0.743,14.135836952685699,25.210223636923285,0.0001095035180699633,5.258464170248924e-06,0.04802096099678934
744,0.744,14.161047176401564,25.2102237442125,0.00010649240720794499,5.113867717300469e-06,0.048020960849488085
745,0.745,14.186257400238427,25.210223848097314,0.00010356409268626588,4.9732473545993695e-06,0.04802096195314706
746,0.746,14.211467624175338,25.210223949159396,0.0001007163074707362,4.836493748311862e-06,0.04802095976083256
747,0.747,14.236677848202978,25.21022404767223,9.794682439975141e-05,4.703500571043345e-06,0.048020960351372884
748,0.748,14.261888072343796,25.210224142992786,9.525349281112869e-05,4.574164419168189e-06,0.04802096263533319
749,0.749,14.287098296573177,25.21022423581383,9.263422819495979e-05,4.448384732432669e-06,0.04802096178823353
750,0.75,14.312308520889006,25.21022432619779,9.008699109286432e-05,4.326063715768753e-06,0.0480209591117248
751,0.751,14.337518745275831,25.210224414586353,8.760979118069172e-05,4.2071062632576135e-06,0.04802095983290981
752,0.752,14.362728969770465,25.2102244999403,8.52007072617927e-05,4.091419884184173e-06,0.04802096151165314
753,0.753,14.387939194334892,25.21022458332874,8.285787154835714e-05,3.978914631124865e-06,0.04802096115639066
754,0.754,14.413149418991434,25.210224664127157,8.057945757738866e-05,3.86950303001282e-06,0.048020961499977116
755,0.755,14.438359643725914,25.210224742726794,7.836369787667558e-05,3.7631000121261783e-06,0.048020960139583194
756,0.756,14.463569868523443,25.21022481955412,7.620886455679521e-05,3.65962284794637e-06,0.048020960149839385
757,0.757,14.48878009341365,25.21022489376925,7.41132808938173e-05,3.5589910828354284e-06,0.048020962503797726
758,0.758,14.513990318377186,25.210224965914474,7.207532490897919e-05,3.461126474481681e-06,0.04802096249795041
759,0.759,14.539200543407869,25.210225036166708,7.009341289153855e-05,3.3659529320658826e-06,0.048020959362819235
760,0.76,14.564410768493676,25.210225104868098,6.816599332403051e-05,3.2733964570999177e-06,0.048020960268849326
761,0.761,14.589620993654437,25.210225171461637,6.629157250385798e-05,3.1833850858922762e-06,0.04802096202661375
762,0.762,14.614831218882314,25.21022523616388,6.4468698660022e-05,3.095848833595847e-06,0.048020960527246206
763,0.763,14.640041444172539,25.210225299114068,6.269594723152052e-05,3.0107196397939147e-06,0.04802096104674959
764,0.764,14.665251669527951,25.21022536022589,6.0971943808600246e-05,2.927931315582765e-06,0.04802096066961495
765,0.765,14.690461894931856,25.210225419973316,5.9295346306620506e-05,2.8474194921091584e-06,0.04802096065659094
766,0.766,14.715672120405031,25.210225477769992,5.766484982789594e-05,2.769121570522923e-06,0.048020962142232664
767,0.767,14.740882345933953,25.21022553399263,5.60791891167487e-05,2.692976673305915e-06,0.04802096313660189
768,0.768,14.766092571519666,25.210225588614094,5.453713582559274e-05,2.6189255969391356e-06,0.04802095961391041
769,0.769,14.79130279714881,25.210225642012563,5.303748047711065e-05,2.5469107658714094e-06,0.048020960704771375
770,0.77,14.816513022835741,25.21022569378692,5.157906268037228e-05,2.4768761877539886e-06,0.048020961588674436
771,0.771,14.841723248572054,25.210225744169378,5.0160750951564605e-05,2.408767409905845e-06,0.04802095989814345
772,0.772,14.866933474356046,25.21022579321214,4.8781437272854006e-05,2.3425314769763286e-06,0.04802096059354744
773,0.773,14.892143700194262,25.210225840726252,4.744005186197076e-05,2.278116889771826e-06,0.04802096119962354
774,0.774,14.917353926069767,25.210225887190045,4.6135552299327825e-05,2.2154735652146097e-06,0.04802096116332584
775,0.775,14.942564151999129,25.210225932138375,4.486692315967207e-05,2.1545527974028737e-06,0.048020961672260595
776,0.776,14.967774377971828,25.210225975863068,4.363317785860842e-05,2.0953072197413073e-06,0.048020963005056996
777,0.777,14.992984603983837,25.210226018479197,4.2433361887012976e-05,2.0376907681132135e-06,0.04802095986499865
778,0.778,15.018194830037764,25.21022605991418,4.126653540616602e-05,1.981658645065165e-06,0.048020959975454275
779,0.779,15.043405056131695,25.210226100225455,4.013179331368937e-05,1.9271672849765005e-06,0.04802096108471494
780,0.78,15.068615282265569,25.210226139411,3.902825594640736e-05,1.874174320186716e-06,0.048020960064428346
781,0.781,15.09382550843234,25.210226177672208,3.7955062596158635e-05,1.8226385480541394e-06,0.04802096014033726
782,0.782,15.119035734645951,25.210226214613574,3.691137859545036e-05,1.7725198989204291e-06,0.04802096172964147
783,0.783,15.144245960890059,25.21022625069532,3.589639549749887e-05,1.7237794049561051e-06,0.0480209609089083
784,0.784,15.169456187172399,25.210226285701957,3.4909321427387454e-05,1.676379169862565e-06,0.04802096120228201
785,0.785,15.194666413490252,25.210226319706283,3.394938880550237e-05,1.630282339407414e-06,0.04802096287351085
786,0.786,15.219876639838601,25.210226352850192,3.30158550797615e-05,1.585453072769885e-06,0.04802096050336001
787,0.787,15.24508686621871,25.210226385098967,3.210799083381554e-05,1.5418565146742035e-06,0.0480209591018803
788,0.788,15.270297092629328,25.210226416490777,3.1225089006034524e-05,1.4994587682893254e-06,0.0480209605807542
789,0.789,15.295507319073096,25.210226446948617,3.036646604483855e-05,1.4582268688737172e-06,0.048020960579361685
790,0.79,15.320717545541324,25.21022647671871,2.9531453446843488e-05,1.4181287581449967e-06,0.048020960454846
791,0.791,15.345927772043387,25.21022650553618,2.8719400746221466e-05,1.3791332593542572e-06,0.04802096225965669
792,0.792,15.37113799857445,25.210226533535725,2.7929679984960313e-05,1.3412100530457829e-06,0.04802096027480455
793,0.793,15.396348225131023,25.21022656081842,2.716167343578244e-05,1.3043296534834178e-06,0.04802096073230564
794,0.794,15.42155845171731,25.210226587262806,2.6414784571084134e-05,1.2684633857250594e-06,0.04802096274196486
795,0.795,15.446768678327786,25.210226613024595,2.5688435469980556e-05,1.2335833633275627e-06,0.04802096121303788
796,0.796,15.471978904962269,25.21022663810963,2.4982059790974484e-05,1.199662466664798e-06,0.04802095890820868
797,0.797,15.497189131618523,25.210226662583032,2.429510613648801e-05,1.1666743218417766e-06,0.04802096007679453
798,0.798,15.522399358303172,25.210226686256732,2.3627042323472637e-05,1.1345932801887305e-06,0.04802096109429456
799,0.799,15.547609585006576,25.210226709402754,2.2977349404956174e-05,1.1033943983189643e-06,0.04802096094169
800,0.8,15.572819811736077,25.210226731814476,2.2345521143455284e-05,1.0730534187350833e-06,0.04802096186731214
801,0.801,15.598030038486947,25.21022675362334,2.1731068210023783e-05,1.0435467509685786e-06,0.048020959709989174
802,0.802,15.623240265257177,25.210226774888195,2.1133510194173424e-05,1.0148514532379212e-06,0.04802096026232874
803,0.803,15.648450492052227,25.21022679545301,2.0552382979449012e-05,9.869452146111312e-07,0.04802096261041892
804,0.804,15.673660718866456,25.210226815476613,1.998723680719758e-05,9.59806337658757e-07,0.04802096192271671
805,0.805,15.69887094569933,25.21022683497454,1.943763177423183e-05,9.334137215838699e-07,0.048020959159298514
806,0.806,15.724081172547512,25.210226854042027,1.890313828405681e-05,9.077468458160021e-07,0.04802095991550828
807,0.807,15.74929139941849,25.210226872468102,1.838334186724239e-05,8.82785754056156e-07,0.048020961609227746
808,0.808,15.774501626305202,25.210226890450993,1.7877839597916533e-05,8.585110387605418e-07,0.04802096103718214
809,0.809,15.799711853211297,25.210226907888927,1.738623720694266e-05,8.349038260510432e-07,0.048020961414103454
810,0.81,15.824922080134447,25.21022692484571,1.6908153376827055e-05,8.119457610405165e-07,0.0480209602400049
811,0.811,15.850132307071174,25.21022694142086,1.6443215410920063e-05,7.896189935617045e-07,0.048020960245847816
812,0.812,15.875342534027435,25.210226957445464,1.5991061499992998e-05,7.679061642885132e-07,0.04802096247887293
813,0.8130000000000001,15.900552761000037,25.21022697300878,1.5551341545476143e-05,7.467903912389267e-07,0.04802096263239532
814,0.8140000000000001,15.925762987987124,25.21022698816379,1.5123714010845105e-05,7.26255256649114e-07,0.04802095941038832
815,0.8150000000000001,15.950973214986096,25.210227002984244,1.4707844013105496e-05,7.062847942083911e-07,0.04802096035143238
816,0.8160000000000001,15.976183442001116,25.210227017353546,1.4303409346232907e-05,6.868634766452718e-07,0.048020961997159876
817,0.8170000000000001,16.001393669030666,25.21022703131337,1.3910096715653643e-05,6.679762036548219e-07,0.04802096040806955
818,0.8180000000000001,16.026603896073524,25.210227044899195,1.352759872271168e-05,6.496082901579884e-07,0.04802096096089483
819,0.8190000000000001,16.051814123130637,25.210227058083184,1.3155618812154537e-05,6.317454548838175e-07,0.04802096077002056
820,0.8200000000000001,16.07702435019818,25.210227070973378,1.2793867503628653e-05,6.143738092655669e-07,0.04802096075258834
821,0.8210000000000001,16.102234577280676,25.21022708344279,1.2442063238556294e-05,5.974798466422199e-07,0.04802096205319947
822,0.8220000000000001,16.127444804375198,25.210227095572634,1.209993290650062e-05,5.810504317568881e-07,0.04802096311168156
823,0.8230000000000001,16.152655031481714,25.210227107364236,1.1767211536950663e-05,5.650727905439878e-07,0.048020959661478124
824,0.8240000000000001,16.17786525859796,25.21022711888177,1.1443638202469015e-05,5.495345001972833e-07,0.04802096068352797
